"","LC","T_MAPCODE","sum_niaps","n","km2"
"8832",4,"AT57",4,126,0.0504
"8833",5,"AT57",4,37,0.0148
"8834",7,"AT57",4,83,0.0332
"8835",1,"AT58",4,331,0.1324
"8836",2,"AT58",4,23,0.0092
"8837",1,"AZa1",4,602,0.2408
"8838",1,"AZa2",4,13040,5.216
"8839",2,"AZa2",4,3148,1.2592
"8840",3,"AZa2",4,43,0.0172
"8841",4,"AZa2",4,255,0.102
"8842",5,"AZa2",4,789,0.3156
"8843",6,"AZa2",4,3,0.0012
"8844",7,"AZa2",4,1210,0.484
"8845",1,"AZa3",4,51523,20.6092
"8846",2,"AZa3",4,2909,1.1636
"8847",3,"AZa3",4,607,0.2428
"8848",4,"AZa3",4,78,0.0312
"8849",5,"AZa3",4,606,0.2424
"8850",1,"AZa4",4,50113,20.0452
"8851",2,"AZa4",4,2604,1.0416
"8852",3,"AZa4",4,472,0.1888
"8853",4,"AZa4",4,57,0.0228
"8854",5,"AZa4",4,629,0.2516
"8855",7,"AZa4",4,664,0.2656
"8856",1,"AZa5",4,26247,10.4988
"8857",2,"AZa5",4,3607,1.4428
"8858",3,"AZa5",4,378,0.1512
"8859",4,"AZa5",4,109,0.0436
"8860",5,"AZa5",4,96,0.0384
"8861",6,"AZa5",4,21,0.0084
"8862",7,"AZa5",4,3000,1.2
"8863",1,"AZa6",4,17657,7.0628
"8864",2,"AZa6",4,1697,0.6788
"8865",3,"AZa6",4,43,0.0172
"8866",4,"AZa6",4,190,0.076
"8867",5,"AZa6",4,203,0.0812
"8868",6,"AZa6",4,5,0.002
"8869",7,"AZa6",4,2754,1.1016
"8870",1,"AZa7",4,7745,3.098
"8871",2,"AZa7",4,1889,0.7556
"8872",3,"AZa7",4,87,0.0348
"8873",4,"AZa7",4,39,0.0156
"8874",5,"AZa7",4,207,0.0828
"8875",6,"AZa7",4,1,4e-04
"8876",7,"AZa7",4,289,0.1156
"8877",1,"AZd3",4,149,0.0596
"8878",2,"AZd3",4,2,8e-04
"8879",4,"AZd3",4,30,0.012
"8880",1,"AZd4",4,9,0.0036
"8881",1,"AZi1",4,33541,13.4164
"8882",2,"AZi1",4,1306,0.5224
"8883",3,"AZi1",4,48,0.0192
"8884",4,"AZi1",4,28,0.0112
"8885",5,"AZi1",4,145,0.058
"8886",7,"AZi1",4,54,0.0216
"8887",1,"AZi3",4,4017,1.6068
"8888",2,"AZi3",4,28,0.0112
"8889",1,"AZi5",4,60625,24.25
"8890",2,"AZi5",4,13421,5.3684
"8891",3,"AZi5",4,3287,1.3148
"8892",4,"AZi5",4,17,0.0068
"8893",5,"AZi5",4,142,0.0568
"8894",7,"AZi5",4,283,0.1132
"8895",1,"AZi6",4,53455,21.382
"8896",2,"AZi6",4,7176,2.8704
"8897",3,"AZi6",4,339,0.1356
"8898",4,"AZi6",4,275,0.11
"8899",5,"AZi6",4,697,0.2788
"8900",7,"AZi6",4,387,0.1548
"8901",1,"AZi7",4,18245,7.298
"8902",2,"AZi7",4,1456,0.5824
"8903",3,"AZi7",4,58,0.0232
"8904",4,"AZi7",4,25,0.01
"8905",5,"AZi7",4,161,0.0644
"8906",7,"AZi7",4,365,0.146
"8907",1,"AZi8",4,5782,2.3128
"8908",2,"AZi8",4,371,0.1484
"8909",3,"AZi8",4,12,0.0048
"8910",4,"AZi8",4,27,0.0108
"8911",5,"AZi8",4,179,0.0716
"8912",7,"AZi8",4,18,0.0072
"8913",1,"AZs3",4,4884,1.9536
"8914",2,"AZs3",4,1,4e-04
"8915",1,"CB1",4,41566,16.6264
"8916",2,"CB1",4,23651,9.4604
"8917",3,"CB1",4,165,0.066
"8918",4,"CB1",4,850,0.34
"8919",5,"CB1",4,538,0.2152
"8920",6,"CB1",4,953,0.3812
"8921",7,"CB1",4,18837,7.5348
"8922",1,"CB2",4,9926,3.9704
"8923",2,"CB2",4,2857,1.1428
"8924",4,"CB2",4,24,0.0096
"8925",5,"CB2",4,3,0.0012
"8926",7,"CB2",4,18231,7.2924
"8927",1,"CB3",4,137360,54.944
"8928",2,"CB3",4,70887,28.3548
"8929",3,"CB3",4,129,0.0516
"8930",4,"CB3",4,2695,1.078
"8931",5,"CB3",4,2468,0.9872
"8932",6,"CB3",4,34,0.0136
"8933",7,"CB3",4,4196,1.6784
"8934",1,"CB4",4,25611,10.2444
"8935",2,"CB4",4,6469,2.5876
"8936",3,"CB4",4,6,0.0024
"8937",4,"CB4",4,339,0.1356
"8938",5,"CB4",4,275,0.11
"8939",6,"CB4",4,3,0.0012
"8940",7,"CB4",4,10255,4.102
"8941",1,"CB5",4,63959,25.5836
"8942",2,"CB5",4,9667,3.8668
"8943",4,"CB5",4,328,0.1312
"8944",5,"CB5",4,143,0.0572
"8945",7,"CB5",4,1884,0.7536
"8946",1,"CB6",4,109787,43.9148
"8947",2,"CB6",4,60704,24.2816
"8948",3,"CB6",4,13,0.0052
"8949",4,"CB6",4,464,0.1856
"8950",5,"CB6",4,281,0.1124
"8951",6,"CB6",4,80,0.032
"8952",7,"CB6",4,668,0.2672
"8953",1,"Dg10",4,410,0.164
"8954",1,"Dg9",4,101,0.0404
"8955",2,"Dg9",4,28,0.0112
"8956",4,"Dg9",4,4,0.0016
"8957",1,"FFa1",4,331,0.1324
"8958",2,"FFa1",4,148,0.0592
"8959",3,"FFa1",4,6,0.0024
"8960",4,"FFa1",4,17,0.0068
"8961",5,"FFa1",4,45,0.018
"8962",1,"FFa2",4,4390,1.756
"8963",2,"FFa2",4,1136,0.4544
"8964",3,"FFa2",4,6,0.0024
"8965",4,"FFa2",4,45,0.018
"8966",5,"FFa2",4,14,0.0056
"8967",7,"FFa2",4,361,0.1444
"8968",1,"FFa3",4,5777,2.3108
"8969",2,"FFa3",4,3282,1.3128
"8970",3,"FFa3",4,41,0.0164
"8971",4,"FFa3",4,76,0.0304
"8972",5,"FFa3",4,202,0.0808
"8973",7,"FFa3",4,403,0.1612
"8974",1,"FFa4",4,1,4e-04
"8975",2,"FFa4",4,3,0.0012
"8976",1,"FFb1",4,1402,0.5608
"8977",2,"FFb1",4,135,0.054
"8978",3,"FFb1",4,8,0.0032
"8979",4,"FFb1",4,2,8e-04
"8980",5,"FFb1",4,37,0.0148
"8981",7,"FFb1",4,8,0.0032
"8982",1,"FFb2",4,8263,3.3052
"8983",2,"FFb2",4,42,0.0168
"8984",4,"FFb2",4,1,4e-04
"8985",5,"FFb2",4,1,4e-04
"8986",7,"FFb2",4,321,0.1284
"8987",1,"FFb4",4,986,0.3944
"8988",2,"FFb4",4,118,0.0472
"8989",5,"FFb4",4,4,0.0016
"8990",7,"FFb4",4,11,0.0044
"8991",1,"FFb5",4,617,0.2468
"8992",2,"FFb5",4,24,0.0096
"8993",4,"FFb5",4,2,8e-04
"8994",5,"FFb5",4,19,0.0076
"8995",7,"FFb5",4,12,0.0048
"8996",1,"FFb6",4,1223,0.4892
"8997",2,"FFb6",4,633,0.2532
"8998",3,"FFb6",4,12,0.0048
"8999",4,"FFb6",4,10,0.004
"9000",5,"FFb6",4,26,0.0104
"9001",7,"FFb6",4,93,0.0372
"9002",1,"FFc1",4,23809,9.5236
"9003",2,"FFc1",4,5768,2.3072
"9004",3,"FFc1",4,32,0.0128
"9005",4,"FFc1",4,380,0.152
"9006",5,"FFc1",4,464,0.1856
"9007",7,"FFc1",4,762,0.3048
"9008",1,"FFd10",4,452,0.1808
"9009",2,"FFd10",4,95,0.038
"9010",4,"FFd10",4,9,0.0036
"9011",5,"FFd10",4,16,0.0064
"9012",7,"FFd10",4,187,0.0748
"9013",1,"FFd11",4,26159,10.4636
"9014",2,"FFd11",4,181,0.0724
"9015",4,"FFd11",4,36,0.0144
"9016",5,"FFd11",4,60,0.024
"9017",1,"FFd2",4,15862,6.3448
"9018",2,"FFd2",4,1302,0.5208
"9019",3,"FFd2",4,13,0.0052
"9020",4,"FFd2",4,70,0.028
"9021",5,"FFd2",4,192,0.0768
"9022",7,"FFd2",4,157,0.0628
"9023",1,"FFd3",4,16424,6.5696
"9024",2,"FFd3",4,2724,1.0896
"9025",3,"FFd3",4,2,8e-04
"9026",4,"FFd3",4,34,0.0136
"9027",5,"FFd3",4,40,0.016
"9028",6,"FFd3",4,1,4e-04
"9029",7,"FFd3",4,108,0.0432
"9030",1,"FFd4",4,12746,5.0984
"9031",2,"FFd4",4,3012,1.2048
"9032",3,"FFd4",4,6,0.0024
"9033",4,"FFd4",4,284,0.1136
"9034",5,"FFd4",4,72,0.0288
"9035",7,"FFd4",4,66,0.0264
"9036",1,"FFd5",4,4803,1.9212
"9037",2,"FFd5",4,2472,0.9888
"9038",3,"FFd5",4,25,0.01
"9039",4,"FFd5",4,644,0.2576
"9040",5,"FFd5",4,49,0.0196
"9041",6,"FFd5",4,20,0.008
"9042",7,"FFd5",4,325,0.13
"9043",1,"FFd6",4,351,0.1404
"9044",2,"FFd6",4,99,0.0396
"9045",4,"FFd6",4,48,0.0192
"9046",7,"FFd6",4,81,0.0324
"9047",1,"FFd7",4,8161,3.2644
"9048",2,"FFd7",4,1217,0.4868
"9049",3,"FFd7",4,6,0.0024
"9050",4,"FFd7",4,28,0.0112
"9051",5,"FFd7",4,113,0.0452
"9052",6,"FFd7",4,2,8e-04
"9053",7,"FFd7",4,70,0.028
"9054",1,"FFd8",4,15,0.006
"9055",2,"FFd8",4,22,0.0088
"9056",1,"FFd9",4,10669,4.2676
"9057",2,"FFd9",4,1056,0.4224
"9058",3,"FFd9",4,1,4e-04
"9059",4,"FFd9",4,37,0.0148
"9060",5,"FFd9",4,52,0.0208
"9061",7,"FFd9",4,95,0.038
"9062",1,"FFf1",4,16082,6.4328
"9063",2,"FFf1",4,4352,1.7408
"9064",3,"FFf1",4,45,0.018
"9065",4,"FFf1",4,135,0.054
"9066",5,"FFf1",4,430,0.172
"9067",7,"FFf1",4,101,0.0404
"9068",1,"FFf2",4,188,0.0752
"9069",2,"FFf2",4,58,0.0232
"9070",4,"FFf2",4,1,4e-04
"9071",1,"FFg2",4,7150,2.86
"9072",2,"FFg2",4,743,0.2972
"9073",3,"FFg2",4,11,0.0044
"9074",4,"FFg2",4,204,0.0816
"9075",5,"FFg2",4,126,0.0504
"9076",7,"FFg2",4,646,0.2584
"9077",1,"FFg3",4,497,0.1988
"9078",2,"FFg3",4,96,0.0384
"9079",4,"FFg3",4,20,0.008
"9080",7,"FFg3",4,19,0.0076
"9081",1,"FFg4",4,59,0.0236
"9082",1,"FFg5",4,11215,4.486
"9083",2,"FFg5",4,3732,1.4928
"9084",3,"FFg5",4,140,0.056
"9085",4,"FFg5",4,121,0.0484
"9086",5,"FFg5",4,87,0.0348
"9087",7,"FFg5",4,666,0.2664
"9088",1,"FFh1",4,1201,0.4804
"9089",2,"FFh1",4,190,0.076
"9090",3,"FFh1",4,24,0.0096
"9091",4,"FFh1",4,39,0.0156
"9092",5,"FFh1",4,57,0.0228
"9093",7,"FFh1",4,181,0.0724
"9094",1,"FFh10",4,8056,3.2224
"9095",2,"FFh10",4,533,0.2132
"9096",7,"FFh10",4,44,0.0176
"9097",1,"FFh11",4,5,0.002
"9098",1,"FFh3",4,345,0.138
"9099",2,"FFh3",4,18,0.0072
"9100",6,"FFh3",4,3,0.0012
"9101",1,"FFh4",4,1963,0.7852
"9102",2,"FFh4",4,475,0.19
"9103",3,"FFh4",4,13,0.0052
"9104",4,"FFh4",4,41,0.0164
"9105",5,"FFh4",4,45,0.018
"9106",7,"FFh4",4,404,0.1616
"9107",1,"FFh5",4,163,0.0652
"9108",2,"FFh5",4,317,0.1268
"9109",3,"FFh5",4,4,0.0016
"9110",4,"FFh5",4,25,0.01
"9111",5,"FFh5",4,16,0.0064
"9112",7,"FFh5",4,86,0.0344
"9113",1,"FFh6",4,4009,1.6036
"9114",2,"FFh6",4,2040,0.816
"9115",3,"FFh6",4,42,0.0168
"9116",4,"FFh6",4,63,0.0252
"9117",5,"FFh6",4,37,0.0148
"9118",7,"FFh6",4,2308,0.9232
"9119",1,"FFh7",4,3046,1.2184
"9120",2,"FFh7",4,160,0.064
"9121",3,"FFh7",4,10,0.004
"9122",4,"FFh7",4,7,0.0028
"9123",5,"FFh7",4,14,0.0056
"9124",7,"FFh7",4,39,0.0156
"9125",1,"FFh8",4,506,0.2024
"9126",2,"FFh8",4,44,0.0176
"9127",3,"FFh8",4,6,0.0024
"9128",4,"FFh8",4,2,8e-04
"9129",5,"FFh8",4,4,0.0016
"9130",1,"FFh9",4,36986,14.7944
"9131",2,"FFh9",4,6257,2.5028
"9132",3,"FFh9",4,103,0.0412
"9133",4,"FFh9",4,276,0.1104
"9134",5,"FFh9",4,267,0.1068
"9135",7,"FFh9",4,1872,0.7488
"9136",1,"FFl1",4,31164,12.4656
"9137",2,"FFl1",4,1450,0.58
"9138",3,"FFl1",4,8,0.0032
"9139",4,"FFl1",4,68,0.0272
"9140",5,"FFl1",4,62,0.0248
"9141",1,"FFl2",4,61554,24.6216
"9142",2,"FFl2",4,98,0.0392
"9143",3,"FFl2",4,10,0.004
"9144",4,"FFl2",4,2,8e-04
"9145",5,"FFl2",4,7,0.0028
"9146",7,"FFl2",4,6,0.0024
"9147",1,"FFl3",4,15246,6.0984
"9148",2,"FFl3",4,1073,0.4292
"9149",4,"FFl3",4,16,0.0064
"9150",5,"FFl3",4,65,0.026
"9151",7,"FFl3",4,57,0.0228
"9152",1,"FFq2",4,628,0.2512
"9153",2,"FFq2",4,132,0.0528
"9154",4,"FFq2",4,1,4e-04
"9155",1,"FFq3",4,13,0.0052
"9156",2,"FFq3",4,4,0.0016
"9157",7,"FFq3",4,5,0.002
"9158",2,"FFq4",4,1,4e-04
"9159",4,"FFq4",4,1,4e-04
"9160",1,"FFq6",4,6096,2.4384
"9161",2,"FFq6",4,759,0.3036
"9162",3,"FFq6",4,1,4e-04
"9163",4,"FFq6",4,1,4e-04
"9164",5,"FFq6",4,27,0.0108
"9165",7,"FFq6",4,160,0.064
"9166",1,"FFs1",4,6978,2.7912
"9167",2,"FFs1",4,506,0.2024
"9168",3,"FFs1",4,2,8e-04
"9169",4,"FFs1",4,30,0.012
"9170",5,"FFs1",4,100,0.04
"9171",7,"FFs1",4,79,0.0316
"9172",1,"FFs10",4,25235,10.094
"9173",2,"FFs10",4,380,0.152
"9174",3,"FFs10",4,2,8e-04
"9175",4,"FFs10",4,5,0.002
"9176",5,"FFs10",4,2,8e-04
"9177",1,"FFs11",4,1275,0.51
"9178",2,"FFs11",4,281,0.1124
"9179",3,"FFs11",4,1,4e-04
"9180",4,"FFs11",4,9,0.0036
"9181",5,"FFs11",4,6,0.0024
"9182",6,"FFs11",4,2,8e-04
"9183",7,"FFs11",4,179,0.0716
"9184",1,"FFs12",4,56847,22.7388
"9185",2,"FFs12",4,3335,1.334
"9186",3,"FFs12",4,4,0.0016
"9187",4,"FFs12",4,81,0.0324
"9188",5,"FFs12",4,93,0.0372
"9189",6,"FFs12",4,4,0.0016
"9190",7,"FFs12",4,109,0.0436
"9191",1,"FFs13",4,26395,10.558
"9192",2,"FFs13",4,10,0.004
"9193",3,"FFs13",4,6,0.0024
"9194",1,"FFs14",4,60815,24.326
"9195",2,"FFs14",4,231,0.0924
"9196",3,"FFs14",4,6,0.0024
"9197",4,"FFs14",4,11,0.0044
"9198",5,"FFs14",4,22,0.0088
"9199",6,"FFs14",4,4,0.0016
"9200",7,"FFs14",4,40,0.016
"9201",1,"FFs15",4,7283,2.9132
"9202",2,"FFs15",4,1256,0.5024
"9203",3,"FFs15",4,3,0.0012
"9204",4,"FFs15",4,19,0.0076
"9205",5,"FFs15",4,9,0.0036
"9206",7,"FFs15",4,3,0.0012
"9207",1,"FFs16",4,17646,7.0584
"9208",2,"FFs16",4,695,0.278
"9209",3,"FFs16",4,1,4e-04
"9210",4,"FFs16",4,7,0.0028
"9211",5,"FFs16",4,22,0.0088
"9212",7,"FFs16",4,1289,0.5156
"9213",1,"FFs17",4,3360,1.344
"9214",2,"FFs17",4,1,4e-04
"9215",1,"FFs18",4,24806,9.9224
"9216",2,"FFs18",4,681,0.2724
"9217",3,"FFs18",4,4,0.0016
"9218",4,"FFs18",4,28,0.0112
"9219",5,"FFs18",4,179,0.0716
"9220",7,"FFs18",4,36,0.0144
"9221",1,"FFs19",4,88157,35.2628
"9222",2,"FFs19",4,20444,8.1776
"9223",3,"FFs19",4,33,0.0132
"9224",4,"FFs19",4,52,0.0208
"9225",5,"FFs19",4,245,0.098
"9226",7,"FFs19",4,27103,10.8412
"9227",1,"FFs2",4,8469,3.3876
"9228",2,"FFs2",4,590,0.236
"9229",3,"FFs2",4,7,0.0028
"9230",4,"FFs2",4,10,0.004
"9231",5,"FFs2",4,127,0.0508
"9232",7,"FFs2",4,9,0.0036
"9233",1,"FFs20",4,88504,35.4016
"9234",2,"FFs20",4,3518,1.4072
"9235",3,"FFs20",4,122,0.0488
"9236",4,"FFs20",4,151,0.0604
"9237",5,"FFs20",4,301,0.1204
"9238",7,"FFs20",4,1202,0.4808
"9239",1,"FFs22",4,470,0.188
"9240",1,"FFs23",4,33,0.0132
"9241",1,"FFs24",4,373,0.1492
"9242",2,"FFs24",4,3,0.0012
"9243",1,"FFs26",4,6,0.0024
"9244",1,"FFs27",4,6263,2.5052
"9245",2,"FFs27",4,156,0.0624
"9246",3,"FFs27",4,5,0.002
"9247",4,"FFs27",4,1,4e-04
"9248",5,"FFs27",4,1,4e-04
"9249",7,"FFs27",4,21,0.0084
"9250",1,"FFs28",4,33130,13.252
"9251",2,"FFs28",4,1319,0.5276
"9252",3,"FFs28",4,11,0.0044
"9253",4,"FFs28",4,68,0.0272
"9254",5,"FFs28",4,200,0.08
"9255",7,"FFs28",4,189,0.0756
"9256",1,"FFs29",4,13067,5.2268
"9257",2,"FFs29",4,6257,2.5028
"9258",3,"FFs29",4,6,0.0024
"9259",4,"FFs29",4,672,0.2688
"9260",5,"FFs29",4,136,0.0544
"9261",7,"FFs29",4,1909,0.7636
"9262",1,"FFs3",4,7157,2.8628
"9263",2,"FFs3",4,824,0.3296
"9264",5,"FFs3",4,29,0.0116
"9265",1,"FFs32",4,2906,1.1624
"9266",2,"FFs32",4,102,0.0408
"9267",3,"FFs32",4,2,8e-04
"9268",4,"FFs32",4,1,4e-04
"9269",5,"FFs32",4,16,0.0064
"9270",1,"FFs4",4,11209,4.4836
"9271",2,"FFs4",4,705,0.282
"9272",3,"FFs4",4,12,0.0048
"9273",4,"FFs4",4,37,0.0148
"9274",5,"FFs4",4,101,0.0404
"9275",7,"FFs4",4,71,0.0284
"9276",1,"FFs5",4,3836,1.5344
"9277",2,"FFs5",4,631,0.2524
"9278",3,"FFs5",4,3,0.0012
"9279",4,"FFs5",4,20,0.008
"9280",5,"FFs5",4,27,0.0108
"9281",1,"FFs6",4,4884,1.9536
"9282",2,"FFs6",4,1034,0.4136
"9283",3,"FFs6",4,2,8e-04
"9284",4,"FFs6",4,28,0.0112
"9285",5,"FFs6",4,72,0.0288
"9286",7,"FFs6",4,363,0.1452
"9287",1,"FFs7",4,398,0.1592
"9288",2,"FFs7",4,22,0.0088
"9289",4,"FFs7",4,2,8e-04
"9290",5,"FFs7",4,1,4e-04
"9291",7,"FFs7",4,16,0.0064
"9292",1,"FFs8",4,1244,0.4976
"9293",1,"FFs9",4,481,0.1924
"9294",2,"FFs9",4,3,0.0012
"9295",1,"FFt1",4,106,0.0424
"9296",2,"FFt1",4,69,0.0276
"9297",4,"FFt1",4,4,0.0016
"9298",5,"FFt1",4,4,0.0016
"9299",7,"FFt1",4,8,0.0032
"9300",1,"FFt2",4,1440,0.576
"9301",2,"FFt2",4,17,0.0068
"9302",3,"FFt2",4,1,4e-04
"9303",4,"FFt2",4,3,0.0012
"9304",5,"FFt2",4,2,8e-04
"9305",1,"FOa1",4,651,0.2604
"9306",2,"FOa1",4,546,0.2184
"9307",3,"FOa1",4,8,0.0032
"9308",5,"FOa1",4,17,0.0068
"9309",1,"FOa2",4,454,0.1816
"9310",2,"FOa2",4,40,0.016
"9311",5,"FOa2",4,3,0.0012
"9312",1,"FOa3",4,40,0.016
"9313",1,"FOz1",4,3716,1.4864
"9314",2,"FOz1",4,800,0.32
"9315",5,"FOz1",4,2,8e-04
"9316",7,"FOz1",4,332,0.1328
"9317",1,"FOz2",4,2315,0.926
"9318",2,"FOz2",4,96,0.0384
"9319",7,"FOz2",4,31,0.0124
"9320",1,"FOz3",4,1961,0.7844
"9321",2,"FOz3",4,631,0.2524
"9322",5,"FOz3",4,1,4e-04
"9323",7,"FOz3",4,182,0.0728
"9324",1,"FOz4",4,943,0.3772
"9325",2,"FOz4",4,505,0.202
"9326",7,"FOz4",4,56,0.0224
"9327",1,"FOz5",4,3350,1.34
"9328",2,"FOz5",4,320,0.128
"9329",3,"FOz5",4,2,8e-04
"9330",4,"FOz5",4,1,4e-04
"9331",5,"FOz5",4,1,4e-04
"9332",6,"FOz5",4,6,0.0024
"9333",7,"FOz5",4,45,0.018
"9334",1,"FOz6",4,175,0.07
"9335",2,"FOz6",4,2,8e-04
"9336",1,"FOz7",4,1534,0.6136
"9337",2,"FOz7",4,684,0.2736
"9338",3,"FOz7",4,136,0.0544
"9339",4,"FOz7",4,7,0.0028
"9340",5,"FOz7",4,4,0.0016
"9341",6,"FOz7",4,272,0.1088
"9342",7,"FOz7",4,43,0.0172
"9343",1,"FOz8",4,181,0.0724
"9344",2,"FOz8",4,14,0.0056
"9345",3,"FOz8",4,13,0.0052
"9346",1,"FRa1",4,1262,0.5048
"9347",2,"FRa1",4,698,0.2792
"9348",4,"FRa1",4,17,0.0068
"9349",5,"FRa1",4,40,0.016
"9350",7,"FRa1",4,62,0.0248
"9351",1,"FRa2",4,5364,2.1456
"9352",2,"FRa2",4,248,0.0992
"9353",4,"FRa2",4,39,0.0156
"9354",7,"FRa2",4,98,0.0392
"9355",1,"FRc1",4,153,0.0612
"9356",2,"FRc1",4,219,0.0876
"9357",5,"FRc1",4,25,0.01
"9358",7,"FRc1",4,49,0.0196
"9359",1,"FRc2",4,438,0.1752
"9360",2,"FRc2",4,289,0.1156
"9361",4,"FRc2",4,4,0.0016
"9362",5,"FRc2",4,23,0.0092
"9363",7,"FRc2",4,8,0.0032
"9364",1,"FRd1",4,649,0.2596
"9365",2,"FRd1",4,54,0.0216
"9366",3,"FRd1",4,21,0.0084
"9367",4,"FRd1",4,2,8e-04
"9368",5,"FRd1",4,14,0.0056
"9369",7,"FRd1",4,50,0.02
"9370",1,"FRd2",4,331,0.1324
"9371",4,"FRd2",4,1,4e-04
"9372",1,"FRg1",4,341,0.1364
"9373",2,"FRg1",4,63,0.0252
"9374",5,"FRg1",4,20,0.008
"9375",1,"FRg2",4,9818,3.9272
"9376",2,"FRg2",4,3582,1.4328
"9377",3,"FRg2",4,36,0.0144
"9378",4,"FRg2",4,307,0.1228
"9379",5,"FRg2",4,289,0.1156
"9380",7,"FRg2",4,850,0.34
"9381",1,"FRg3",4,58,0.0232
"9382",5,"FRg3",4,2,8e-04
"9383",1,"FRl1",4,1000,0.4
"9384",2,"FRl1",4,200,0.08
"9385",3,"FRl1",4,5,0.002
"9386",4,"FRl1",4,9,0.0036
"9387",5,"FRl1",4,45,0.018
"9388",1,"FRs1",4,3835,1.534
"9389",2,"FRs1",4,62,0.0248
"9390",5,"FRs1",4,17,0.0068
"9391",1,"FRs10",4,64,0.0256
"9392",2,"FRs10",4,123,0.0492
"9393",4,"FRs10",4,6,0.0024
"9394",1,"FRs11",4,3665,1.466
"9395",2,"FRs11",4,1343,0.5372
"9396",3,"FRs11",4,7,0.0028
"9397",4,"FRs11",4,78,0.0312
"9398",5,"FRs11",4,79,0.0316
"9399",7,"FRs11",4,79,0.0316
"9400",1,"FRs12",4,4130,1.652
"9401",2,"FRs12",4,949,0.3796
"9402",3,"FRs12",4,12,0.0048
"9403",4,"FRs12",4,59,0.0236
"9404",5,"FRs12",4,115,0.046
"9405",7,"FRs12",4,111,0.0444
"9406",1,"FRs13",4,14558,5.8232
"9407",2,"FRs13",4,3764,1.5056
"9408",3,"FRs13",4,39,0.0156
"9409",4,"FRs13",4,156,0.0624
"9410",5,"FRs13",4,654,0.2616
"9411",6,"FRs13",4,1,4e-04
"9412",7,"FRs13",4,830,0.332
"9413",1,"FRs14",4,15760,6.304
"9414",2,"FRs14",4,4493,1.7972
"9415",3,"FRs14",4,10,0.004
"9416",4,"FRs14",4,201,0.0804
"9417",5,"FRs14",4,12,0.0048
"9418",7,"FRs14",4,174,0.0696
"9419",1,"FRs15",4,232,0.0928
"9420",2,"FRs15",4,85,0.034
"9421",5,"FRs15",4,6,0.0024
"9422",7,"FRs15",4,64,0.0256
"9423",1,"FRs16",4,175,0.07
"9424",2,"FRs16",4,54,0.0216
"9425",4,"FRs16",4,2,8e-04
"9426",5,"FRs16",4,19,0.0076
"9427",7,"FRs16",4,9,0.0036
"9428",1,"FRs17",4,2690,1.076
"9429",2,"FRs17",4,312,0.1248
"9430",3,"FRs17",4,5,0.002
"9431",4,"FRs17",4,14,0.0056
"9432",5,"FRs17",4,47,0.0188
"9433",7,"FRs17",4,176,0.0704
"9434",1,"FRs19",4,4395,1.758
"9435",2,"FRs19",4,865,0.346
"9436",3,"FRs19",4,27,0.0108
"9437",4,"FRs19",4,35,0.014
"9438",5,"FRs19",4,151,0.0604
"9439",1,"FRs2",4,505,0.202
"9440",2,"FRs2",4,565,0.226
"9441",4,"FRs2",4,32,0.0128
"9442",5,"FRs2",4,19,0.0076
"9443",7,"FRs2",4,19,0.0076
"9444",1,"FRs20",4,592,0.2368
"9445",2,"FRs20",4,89,0.0356
"9446",4,"FRs20",4,4,0.0016
"9447",5,"FRs20",4,26,0.0104
"9448",7,"FRs20",4,75,0.03
"9449",1,"FRs3",4,140,0.056
"9450",2,"FRs3",4,1,4e-04
"9451",4,"FRs3",4,5,0.002
"9452",1,"FRs4",4,1904,0.7616
"9453",2,"FRs4",4,988,0.3952
"9454",3,"FRs4",4,4,0.0016
"9455",4,"FRs4",4,67,0.0268
"9456",5,"FRs4",4,22,0.0088
"9457",1,"FRs6",4,130,0.052
"9458",2,"FRs6",4,29,0.0116
"9459",1,"FRs7",4,1978,0.7912
"9460",2,"FRs7",4,323,0.1292
"9461",3,"FRs7",4,6,0.0024
"9462",4,"FRs7",4,9,0.0036
"9463",5,"FRs7",4,32,0.0128
"9464",7,"FRs7",4,74,0.0296
"9465",1,"FRs8",4,1226,0.4904
"9466",2,"FRs8",4,669,0.2676
"9467",3,"FRs8",4,6,0.0024
"9468",4,"FRs8",4,31,0.0124
"9469",5,"FRs8",4,96,0.0384
"9470",7,"FRs8",4,43,0.0172
"9471",1,"FRs9",4,24499,9.7996
"9472",2,"FRs9",4,6873,2.7492
"9473",3,"FRs9",4,190,0.076
"9474",4,"FRs9",4,469,0.1876
"9475",5,"FRs9",4,678,0.2712
"9476",7,"FRs9",4,1393,0.5572
"9477",1,"FS1",4,220,0.088
"9478",2,"FS1",4,7,0.0028
"9479",4,"FS1",4,1,4e-04
"9480",5,"FS1",4,1,4e-04
"9481",7,"FS1",4,1,4e-04
"9482",1,"FS10",4,52301,20.9204
"9483",2,"FS10",4,330,0.132
"9484",4,"FS10",4,372,0.1488
"9485",5,"FS10",4,5,0.002
"9486",1,"FS11",4,1425,0.57
"9487",1,"FS12",4,20702,8.2808
"9488",2,"FS12",4,355,0.142
"9489",3,"FS12",4,3,0.0012
"9490",4,"FS12",4,161,0.0644
"9491",6,"FS12",4,4,0.0016
"9492",7,"FS12",4,13,0.0052
"9493",1,"FS13",4,1226,0.4904
"9494",2,"FS13",4,70,0.028
"9495",4,"FS13",4,9,0.0036
"9496",1,"FS14",4,20127,8.0508
"9497",2,"FS14",4,51,0.0204
"9498",4,"FS14",4,45,0.018
